MP29 FWOAv25 TribQ Column,Tributary/Diversion Name,Type flag,Type,Sand_Rating_Curve,Fines_Rating_Curve,Diversion_variable,Implementation_year,ICMv24 compartments in Qmult,Observed data file
22, Biloxi River at Wortham MS,1,Tributary-observed,0,0,na,0,300,Biloxi_River_at_Wortham_MS_02481000_filled.csv
23, Pascagoula River at Merrill MS,1,Tributary-observed,0,0,na,0,300,Pascagoula_River_at_Merrill_MS_02479000_filled.csv
24, Tensaw River near Mount Vernon AL,1,Tributary-observed,0,0,na,0,301,Tensaw_River_near_Mount_Vernon_AL_02471019_filled.csv
25, Mobile River at River Mile 31 at Bucks AL,1,Tributary-observed,0,0,na,0,301,Mobile_River_at_River_Mile_31_at_Bucks_AL_02470629_filled.csv
26, Mobile1,2,Tributary-calculated,0,0,na,0,301,na
27, Mobile 2,2,Tributary-calculated,0,0,na,0,301,na
28, Jourdan,2,Tributary-calculated,0,0,na,0,69,na
29, Violet Runoff,2,Tributary-calculated,0,0,na,0,367,na
30, NE Lake Pontchartrain ungaged drainage (Bayou Bonfouca),0,No longer used - replaced with precip/UplandQ,0,0,na,9999,0,na
31, SE Lake Pontchartrain ungaged drainage (Orleans Parish),0,No longer used - replaced with precip/UplandQ,0,0,na,9999,0,na
32, S Lake Pontchartrain ungaged drainage (Jefferson Parish),0,No longer used - replaced with precip/UplandQ,0,0,na,9999,0,na
33, SW Lake Pontchartrain ungaged drainage,0,No longer used - replaced with precip/UplandQ,0,0,na,9999,0,na
34, S Lake Maurepas ungaged drainage,0,No longer used - replaced with precip/UplandQ,0,0,na,9999,0,na
35, NE Lake Pontchartrain ungaged drainage (Bayou LaCombe) ,0,No longer used - replaced with precip/UplandQ,0,0,na,9999,0,na
36, Morganza Spillway,3,Diversion-calculated,0,0,Morg,0,393,na
37, Bayou LaFourche Diversion (includes flows for Upper Barataria Hydrologic Restoration project),3,Diversion-calculated,0,0,BLaF,9999,911,na
37,Freshwater Delivery to Western Barataria,3,Diversion-calculated,0,0,FDWB,9999,911,na
37,Upper Barataria Hydrologic Restoration,3,Diversion-calculated,0,0,UBaH,9999,911,na
38, Union Freshwater Diversion,3,Diversion-calculated,0,0,UFWD,9999,15,na
39, West Maurepas Diversion,3,Diversion-calculated,0,0,WMPD,9999,15,na
40, Mississippi River Reintroduction in Maurepas Swamp (East Maurepas Diversion in 2017 MP),3,Diversion-calculated,0,0,MSRM,0,1834; 1833; 19; 16; 5,na
41, Edgard Diversion,3,Diversion-calculated,0,0,EdDI,9999,1688,na
42, Bonnet Carre,3,Diversion-calculated,0,0,Bonn,0,11,na
43, Manchac Landbridge Diversion,3,Diversion-calculated,0,0,MLBD,9999,1842,na
44, LaBranche Hydrologic Restoration,3,Diversion-calculated,0,0,LaBr,9999,12,na
45, Davis Pond,3,Diversion-calculated,0,0,DavP,0,151,Davis_Pond_295501090190400_filled.csv
46, Ama Sediment Diversion,3,Diversion-calculated,0,0,AmaD,9999,151,na
47, Inner Harbor Navigational Canal,3,Diversion-calculated,0,0,IHNC,0,1684,na
48, Central Wetlands Diversion,3,Diversion-calculated,0,0,CWDI,9999,81,na
49, Caernarvon,3,Diversion-calculated,0,0,Caer,0,95,Caernarvon_295124089542100_filled.csv
50, Upper Breton Diversion,3,Diversion-calculated,0,0,UBrD,9999,1756,na
51, Mid-Breton Sound Diversion,3,Diversion-calculated,0,0,MBrD,9999,92,na
52, Mid-Barataria Diversion,3,Diversion-calculated,0,0,MBaD,9999,1737,na
53, Naomi,3,Diversion-calculated,0,0,Naom,0,224,na
54, West Point a la Hache,3,Diversion-calculated,0,0,WPLH,0,235,na
54,Lower Plaquemines River Sediment Plan,3,Diversion-calculated,0,0,LPlq,9999,235,na
55, Lower Barataria Diversion,3,Diversion-calculated,0,0,LBaD,9999,256,na
56, Lower Breton Diversion,3,Diversion-calculated,0,0,LBrD,9999,140,na
57, Mardi Gras Pass,4,Pass-calculated,0,0,MGPS,0,1789,na
58, Bohemia,4,Pass-calculated,0,0,Bohe,0,131; 130; 129,na
59, Ostrica,4,Pass-calculated,0,0,Ostr,0,134; 133; 132,na
59,Neptune Pass,4,Pass-calculated,0,0,Ostr,0,134; 133; 132,na
60, Ft St Phillip,4,Pass-calculated,0,0,FStP,0,136; 135; 134,na
61, Baptiste Collette,4,Pass-calculated,0,0,Bapt,0,374,na
62, Grand Pass,4,Pass-calculated,0,0,GrPa,0,381; 380,na
63, West Bay Diversion,4,Pass-calculated,0,0,WBay,0,292,na
64, SmallCuts,4,Pass-calculated,0,0,SCut,0,288; 266,na
65, Cubits Gap,4,Pass-calculated,0,0,CGap,0,376; 272; 271,na
66, Pass A Loutre,4,Pass-calculated,0,0,PLou,0,377,na
67, South Pass,4,Pass-calculated,0,0,SPas,0,378,na
68, South West Pass,4,Pass-calculated,0,0,SWPR,0,379,na
69,Increase Atchafalaya Flows to Terrebonne,3,Diversion-calculated,0,0,IAFT,9999,890,na
70,Atchafalaya River Diversion,3,Diversion-calculated,0,0,AtRD,9999,593,na
,,,,,,,,,
,,,,,,,,,
